algorithm,input_type,size,repetitions,median_ms,comparisons
bubble,random,100,3,0.277791,4949
selection,random,100,3,0.199333,4950
insertion,random,100,3,0.152541,2634
merge,random,100,3,0.07325,537
quick_3way,random,100,3,0.055958,1045
python_timsort,random,100,3,0.037083,538
bubble,nearly_sorted,100,3,0.142791,3354
selection,nearly_sorted,100,3,0.195875,4950
insertion,nearly_sorted,100,3,0.021959,362
merge,nearly_sorted,100,3,0.060958,444
quick_3way,nearly_sorted,100,3,0.045708,874
python_timsort,nearly_sorted,100,3,0.029625,438
bubble,reversed,100,3,0.302583,4950
selection,reversed,100,3,0.202125,4950
insertion,reversed,100,3,0.289584,4950
merge,reversed,100,3,0.054459,356
quick_3way,reversed,100,3,0.045791,867
python_timsort,reversed,100,3,0.011,99
bubble,many_duplicates,100,3,0.26275,4929
selection,many_duplicates,100,3,0.196875,4950
insertion,many_duplicates,100,3,0.140833,2422
merge,many_duplicates,100,3,0.069,518
quick_3way,many_duplicates,100,3,0.017958,481
python_timsort,many_duplicates,100,3,0.034208,525
bubble,random,200,3,1.080958,19872
selection,random,200,3,0.78925,19900
insertion,random,200,3,0.564708,9797
merge,random,200,3,0.176625,1286
quick_3way,random,200,3,0.141833,2593
python_timsort,random,200,3,0.084625,1277
bubble,nearly_sorted,200,3,0.854542,19669
selection,nearly_sorted,200,3,0.774333,19900
insertion,nearly_sorted,200,3,0.111333,1925
merge,nearly_sorted,200,3,0.139334,1071
quick_3way,nearly_sorted,200,3,0.1025,1978
python_timsort,nearly_sorted,200,3,0.065709,1042
bubble,reversed,200,3,1.184292,19900
selection,reversed,200,3,0.798542,19900
insertion,reversed,200,3,1.165,19900
merge,reversed,200,3,0.124125,812
quick_3way,reversed,200,3,0.103042,2025
python_timsort,reversed,200,3,0.023334,199
bubble,many_duplicates,200,3,1.029208,19465
selection,many_duplicates,200,3,0.763625,19900
insertion,many_duplicates,200,3,0.514917,8745
merge,many_duplicates,200,3,0.153792,1251
quick_3way,many_duplicates,200,3,0.041708,1041
python_timsort,many_duplicates,200,3,0.073541,1168
bubble,random,400,3,4.49975,79020
selection,random,400,3,3.3155,79800
insertion,random,400,3,2.307666,38175
merge,random,400,3,0.35825,2938
quick_3way,random,400,3,0.294958,5663
python_timsort,random,400,3,0.195667,2946
bubble,nearly_sorted,400,3,3.596417,79734
selection,nearly_sorted,400,3,3.300542,79800
insertion,nearly_sorted,400,3,0.312167,5011
merge,nearly_sorted,400,3,0.305542,2491
quick_3way,nearly_sorted,400,3,0.228959,4533
python_timsort,nearly_sorted,400,3,0.14025,2072
bubble,reversed,400,3,5.141584,79800
selection,reversed,400,3,3.373167,79800
insertion,reversed,400,3,4.80925,79800
merge,reversed,400,3,0.260083,1824
quick_3way,reversed,400,3,0.229459,4639
python_timsort,reversed,400,3,0.047,399
bubble,many_duplicates,400,3,4.344167,76797
selection,many_duplicates,400,3,3.128625,79800
insertion,many_duplicates,400,3,2.294042,37979
merge,many_duplicates,400,3,0.33725,2865
quick_3way,many_duplicates,400,3,0.1105,2867
python_timsort,many_duplicates,400,3,0.161875,2504
bubble,random,800,3,19.882125,318610
selection,random,800,3,13.422958,319600
insertion,random,800,3,10.163209,160293
merge,random,800,3,0.807209,6719
quick_3way,random,800,3,0.623125,12410
python_timsort,random,800,3,0.423541,6672
bubble,nearly_sorted,800,3,14.567417,300879
selection,nearly_sorted,800,3,13.402458,319600
insertion,nearly_sorted,800,3,1.451542,21651
merge,nearly_sorted,800,3,0.693333,5721
quick_3way,nearly_sorted,800,3,0.530542,10340
python_timsort,nearly_sorted,800,3,0.295875,4364
bubble,reversed,800,3,22.539416,319600
selection,reversed,800,3,14.326167,319600
insertion,reversed,800,3,20.323666,319600
merge,reversed,800,3,0.5685,4048
quick_3way,reversed,800,3,0.518333,10465
python_timsort,reversed,800,3,0.096917,799
bubble,many_duplicates,800,3,19.58225,315595
selection,many_duplicates,800,3,13.049125,319600
insertion,many_duplicates,800,3,8.960875,139454
merge,many_duplicates,800,3,0.796333,6465
quick_3way,many_duplicates,800,3,0.162167,3886
python_timsort,many_duplicates,800,3,0.333875,5134
bubble,random,1600,3,86.692958,1278849
selection,random,1600,3,53.872916,1279200
insertion,random,1600,3,42.282417,645017
merge,random,1600,3,1.760125,15052
quick_3way,random,1600,3,1.382125,27851
python_timsort,random,1600,3,0.962375,14960
bubble,nearly_sorted,1600,3,62.944541,1271697
selection,nearly_sorted,1600,3,52.179916,1279200
insertion,nearly_sorted,1600,3,5.702958,84317
merge,nearly_sorted,1600,3,1.587791,12942
quick_3way,nearly_sorted,1600,3,1.136208,22903
python_timsort,nearly_sorted,1600,3,0.592375,8389
bubble,reversed,1600,3,95.872917,1279200
selection,reversed,1600,3,54.65475,1279200
insertion,reversed,1600,3,81.601875,1279200
merge,reversed,1600,3,1.196958,8896
quick_3way,reversed,1600,3,1.146833,23315
python_timsort,reversed,1600,3,0.194917,1599
bubble,many_duplicates,1600,3,78.961625,1252635
selection,many_duplicates,1600,3,52.070291,1279200
insertion,many_duplicates,1600,3,36.871792,560015
merge,many_duplicates,1600,3,1.6955,14399
quick_3way,many_duplicates,1600,3,0.353,9316
python_timsort,many_duplicates,1600,3,0.682125,10554
