pattern,strategy,item_count,elapsed_ms
two_sum,hash,100,0.007333
two_sum,naive,100,0.089459
group_anagrams,hash,100,0.033042
group_anagrams,naive,100,0.049458
first_unique,hash,100,0.00575
first_unique,naive,100,0.011125
stream_duplicates,hash,100,0.008208
stream_duplicates,naive,100,0.017208
two_sum,hash,300,0.016542
two_sum,naive,300,0.889584
group_anagrams,hash,300,0.081625
group_anagrams,naive,300,0.214083
first_unique,hash,300,0.013125
first_unique,naive,300,0.053875
stream_duplicates,hash,300,0.016292
stream_duplicates,naive,300,0.123042
two_sum,hash,600,0.027875
two_sum,naive,600,3.981208
group_anagrams,hash,600,0.167334
group_anagrams,naive,600,0.651375
first_unique,hash,600,0.026791
first_unique,naive,600,0.192708
stream_duplicates,hash,600,0.028875
stream_duplicates,naive,600,0.473875
two_sum,hash,1000,0.048042
two_sum,naive,1000,11.288083
group_anagrams,hash,1000,0.290375
group_anagrams,naive,1000,1.628667
first_unique,hash,1000,0.0445
first_unique,naive,1000,0.513708
stream_duplicates,hash,1000,0.047292
stream_duplicates,naive,1000,1.321458
